,Jenjang Pendidikan,Program Studi,Minat dan Bakat,Jalur Pendaftaran PENS,Rata-rata Nilai Masuk PENS,Rencana Karir
38,D3,2,"Teknik Tenaga Listrik (TTL), Matematika, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,72.3,Telecommunications Specialist
39,D4,5,Elektronika,Jalur Prestasi,73.2,Mechatronics Specialist
40,D4,3,"Desain Grafis, Multimedia, Teknik Instalasi Tenaga Listrik (TITL), Kimia",Jalur Prestasi,708.0,Automation Engineer
41,D4,2,Teknik Tenaga Listrik (TTL),Jalur Prestasi,642.0,Telecommunications Specialist
42,D4,5,Elektronika,Jalur Prestasi,469.0,Automation Engineer
43,D4,3,"Fisika, Pemrograman, Statistika",Jalur Prestasi,69.7,Control Systems Engineer
44,D4,11,"Elektronika, Multimedia, Pemrograman",Jalur Prestasi,643.0,Digital Content Creator
45,D4,6,"Desain Animasi, Kimia, Multimedia",Jalur Prestasi,76.3,System Administrator
46,D4,6,"Statistika, Elektronika",Jalur Test Tulis,67.3,IT Support Specialist
47,D4,3,"Multimedia, Elektronika, Desain Grafis",SIMANDIRI,528.0,Control Systems Engineer
48,D3,2,"Fisika, Elektronika, Teknik Tenaga Listrik (TTL), Multimedia",Jalur Test Tulis,71.3,Network Engineer
49,D4,4,"Desain Grafis, Fisika, Kimia",Jalur Prestasi,75.0,Software Engineer
50,D4,3,"Fisika, Statistika, Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,73.4,Control Systems Engineer
51,D4,2,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,747.0,RF Engineer
52,D4,6,"Teknologi Komputer Jaringan (TKJ), Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Multimedia",Jalur Tes Tulis,549.0,IT Support Specialist
53,D3,7,Fisika,SIMANDIRI,69.4,Broadcast Engineer
54,D4,9,"Elektronika, Multimedia",SIMANDIRI,566.0,3D Modeler
55,D4,8,"Multimedia, Matematika, Teknologi Komputer Jaringan (TKJ), Teknik Tenaga Listrik (TTL)",Jalur Tes Tulis,553.0,Energy Analyst
56,D4,11,Statistika,Jalur Test Tulis,76.6,Motion Graphics Artist
57,D4,6,"Multimedia, Matematika",Jalur Test Tulis,587.0,Computer Engineer
58,D4,11,"Fisika, Matematika, Desain Animasi",Jalur Tes Tulis,487.0,Digital Content Creator
59,D3,7,"Kimia, Pemrograman, Desain Grafis, Desain Animasi",Jalur Test Tulis,620.0,Video Editor
60,D3,7,"Kimia, Multimedia",Jalur Test Tulis,69.7,Video Editor
61,D4,9,"Teknik Tenaga Listrik (TTL), Statistika, Matematika, Desain Animasi",Jalur Prestasi,65.1,3D Modeler
62,D4,10,Elektronika,Jalur Test Tulis,83.4,DevOps Engineer
63,D4,5,"Elektronika, Kimia",Jalur Prestasi,511.0,Automation Engineer
64,D4,10,"Fisika, Desain Animasi, Matematika, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,75.0,Network Security Specialist
65,D4,9,"Pemrograman, Statistika, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,590.0,Game Designer
66,D4,6,"Desain Animasi, Fisika, Multimedia, Statistika",Jalur Tes Tulis,69.7,Computer Engineer
67,D4,8,"Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Tes Tulis,82.9,Renewable Energy Engineer
68,D4,12,"Elektronika, Pemrograman",Jalur Prestasi,77.2,Data Scientist
69,D4,8,Fisika,Jalur Test Tulis,79.7,Power Plant Operator
70,D4,8,Teknologi Komputer Jaringan (TKJ),Jalur Test Tulis,617.0,Power Plant Operator
71,D3,7,"Desain Animasi, Teknologi Komputer Jaringan (TKJ), Desain Grafis",Jalur Tes Tulis,519.0,Video Editor
72,D4,8,"Teknik Tenaga Listrik (TTL), Desain Grafis",Jalur Prestasi,505.0,Power Plant Operator
73,D3,2,"Teknik Tenaga Listrik (TTL), Matematika",SIMANDIRI,75.4,Telecommunications Specialist
74,D4,4,"Statistika, Desain Animasi, Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Prestasi,725.0,Software Engineer
75,D4,1,"Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis, Kimia, Teknik Tenaga Listrik (TTL)",SIMANDIRI,718.0,Embedded Systems Engineer
76,D4,1,Teknik Tenaga Listrik (TTL),Jalur Prestasi,80.6,Electronics Technician
77,D4,11,"Teknik Tenaga Listrik (TTL), Multimedia, Kimia",Jalur Prestasi,519.0,Digital Content Creator
78,D4,11,"Statistika, Desain Animasi, Pemrograman, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,92.1,UI/UX Designer
79,D4,11,"Multimedia, Statistika, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,69.8,UI/UX Designer
80,D4,6,"Statistika, Desain Grafis, Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,83.7,System Administrator
81,D4,10,"Fisika, Pemrograman, Kimia",SIMANDIRI,460.0,Cloud Engineer
82,D4,10,"Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis",Jalur Tes Tulis,89.2,Cloud Engineer
83,D4,4,"Fisika, Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,489.0,Cybersecurity Analyst
84,D4,10,"Statistika, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,85.7,Cloud Engineer
85,D4,1,Pemrograman,Jalur Prestasi,69.8,Electrical Engineer
86,D4,2,"Statistika, Matematika, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,691.0,Network Engineer
87,D4,11,"Teknik Instalasi Tenaga Listrik (TITL), Matematika, Pemrograman, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,604.0,Motion Graphics Artist
88,D3,7,Matematika,Jalur Test Tulis,79.2,Multimedia Designer
89,D4,3,"Fisika, Elektronika",Jalur Prestasi,90.5,Industrial Electrician
90,D4,3,"Matematika, Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,88.6,Automation Engineer
91,D4,6,"Multimedia, Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,619.0,Computer Engineer
92,D4,5,"Teknik Tenaga Listrik (TTL), Desain Animasi, Matematika",Jalur Prestasi,605.0,Automation Engineer
93,D4,9,"Teknik Tenaga Listrik (TTL), Matematika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,67.7,Game Designer
94,D4,5,Multimedia,Jalur Test Tulis,77.0,Mechatronics Specialist
95,D4,5,Pemrograman,Jalur Test Tulis,72.9,Mechatronics Specialist
96,D4,10,"Teknologi Komputer Jaringan (TKJ), Pemrograman, Desain Grafis, Matematika",Jalur Test Tulis,643.0,Network Security Specialist
97,D4,8,"Statistika, Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Tes Tulis,474.0,Energy Analyst
98,D3,7,"Matematika, Pemrograman",Jalur Test Tulis,728.0,Video Editor
99,D4,6,"Teknik Instalasi Tenaga Listrik (TITL), Elektronika, Kimia",Jalur Prestasi,70.0,IT Support Specialist
100,D4,9,"Elektronika, Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL), Fisika",Jalur Test Tulis,86.3,3D Modeler
101,D4,2,"Elektronika, Multimedia, Pemrograman",Jalur Test Tulis,639.0,Telecommunications Specialist
102,D4,4,"Multimedia, Kimia, Fisika, Matematika",Jalur Prestasi,75.1,Software Engineer
103,D3,7,"Matematika, Pemrograman, Statistika, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,90.4,Video Editor
104,D4,6,"Pemrograman, Elektronika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,82.1,Computer Engineer
105,D4,12,"Teknologi Komputer Jaringan (TKJ), Desain Grafis",Jalur Prestasi,88.1,Machine Learning Engineer
106,D4,9,"Elektronika, Teknik Instalasi Tenaga Listrik (TITL), Teknik Tenaga Listrik (TTL), Desain Animasi",Jalur Tes Tulis,723.0,Game Developer
107,D4,8,Teknik Tenaga Listrik (TTL),Jalur Prestasi,79.8,Power Plant Operator
108,D4,6,Desain Grafis,Jalur Tes Tulis,611.0,IT Support Specialist
109,D4,9,Desain Animasi,Jalur Test Tulis,472.0,Game Developer
110,D3,1,"Elektronika, Statistika",Jalur Prestasi,680.0,Electrical Engineer
111,D4,12,"Fisika, Pemrograman",Jalur Test Tulis,87.9,Data Scientist
112,D4,5,"Statistika, Elektronika, Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Prestasi,568.0,Robotics Engineer
113,D4,9,"Teknologi Komputer Jaringan (TKJ), Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,542.0,Game Designer
114,D4,5,"Multimedia, Fisika, Pemrograman",Jalur Tes Tulis,602.0,Robotics Engineer
115,D4,9,"Teknik Tenaga Listrik (TTL), Elektronika",Jalur Test Tulis,80.7,Game Designer
116,D4,11,"Teknik Tenaga Listrik (TTL), Statistika, Matematika",Jalur Test Tulis,66.0,Motion Graphics Artist
117,D4,12,"Teknik Tenaga Listrik (TTL), Multimedia, Desain Grafis",Jalur Tes Tulis,83.1,Machine Learning Engineer
118,D3,7,"Teknologi Komputer Jaringan (TKJ), Desain Grafis, Pemrograman, Matematika",Jalur Prestasi,517.0,Broadcast Engineer
119,D4,8,"Teknologi Komputer Jaringan (TKJ), Statistika",Jalur Prestasi,88.9,Renewable Energy Engineer
120,D3,7,"Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Test Tulis,78.2,Multimedia Designer
121,D4,11,"Desain Grafis, Kimia",Jalur Prestasi,80.0,UI/UX Designer
122,D3,1,"Desain Grafis, Elektronika, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,80.5,Electrical Engineer
123,D4,2,"Fisika, Kimia, Multimedia, Pemrograman",SIMANDIRI,88.1,Network Engineer
124,D4,9,"Elektronika, Fisika, Desain Animasi, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,643.0,3D Modeler
125,D4,6,"Multimedia, Elektronika",Jalur Test Tulis,644.0,System Administrator
126,D3,1,"Teknik Tenaga Listrik (TTL), Matematika, Desain Animasi, Elektronika",Jalur Prestasi,94.2,Electronics Technician
127,D4,12,"Desain Grafis, Teknologi Komputer Jaringan (TKJ), Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,89.0,Data Scientist
128,D3,3,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,76.1,Control Systems Engineer
129,D4,5,Matematika,Jalur Test Tulis,686.0,Automation Engineer
130,D3,4,"Teknologi Komputer Jaringan (TKJ), Fisika, Matematika, Elektronika",Jalur Tes Tulis,81.4,Full Stack Developer
131,D4,3,"Desain Animasi, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,724.0,Automation Engineer
132,D4,11,"Teknik Tenaga Listrik (TTL), Kimia",Jalur Prestasi,701.0,Digital Content Creator
133,D4,12,"Statistika, Elektronika, Fisika",Jalur Prestasi,75.0,Data Scientist
134,D4,9,"Pemrograman, Fisika, Desain Grafis, Multimedia",Jalur Prestasi,642.0,Game Developer
135,D4,3,"Desain Animasi, Statistika, Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis",Jalur Tes Tulis,82.3,Automation Engineer
136,D4,12,"Teknologi Komputer Jaringan (TKJ), Desain Animasi, Multimedia",Jalur Prestasi,750.0,Business Intelligence Analyst
137,D4,8,Matematika,Jalur Test Tulis,544.0,Renewable Energy Engineer
138,D3,4,Elektronika,Jalur Tes Tulis,85.1,Full Stack Developer
139,D4,10,"Desain Grafis, Matematika",Jalur Test Tulis,67.0,Network Security Specialist
140,D3,7,Statistika,Jalur Test Tulis,472.0,Video Editor
141,D4,9,Matematika,Jalur Tes Tulis,77.4,Game Designer
142,D4,9,Pemrograman,Jalur Prestasi,564.0,Game Designer
143,D4,6,Statistika,Jalur Prestasi,84.7,System Administrator
144,D3,1,Teknik Instalasi Tenaga Listrik (TITL),Jalur Test Tulis,94.3,Electrical Engineer
145,D3,7,"Desain Animasi, Teknologi Komputer Jaringan (TKJ), Multimedia, Matematika",Jalur Prestasi,65.2,Multimedia Designer
146,D4,9,"Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ), Matematika, Desain Animasi",Jalur Tes Tulis,87.0,3D Modeler
147,D4,5,"Elektronika, Teknologi Komputer Jaringan (TKJ), Pemrograman, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,70.4,Robotics Engineer
148,D4,8,Matematika,Jalur Prestasi,89.7,Power Plant Operator
149,D3,7,"Teknik Instalasi Tenaga Listrik (TITL), Statistika, Elektronika",Jalur Test Tulis,648.0,Broadcast Engineer
150,D4,6,Teknik Tenaga Listrik (TTL),Jalur Prestasi,85.9,Computer Engineer
151,D3,2,"Elektronika, Teknik Tenaga Listrik (TTL), Multimedia, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,68.0,Telecommunications Specialist
152,D4,10,"Desain Grafis, Multimedia",SIMANDIRI,94.2,Cloud Engineer
153,D3,4,Kimia,Jalur Test Tulis,678.0,Cybersecurity Analyst
154,D3,7,"Kimia, Fisika, Teknologi Komputer Jaringan (TKJ)",SIMANDIRI,741.0,Video Editor
155,D4,10,"Desain Animasi, Teknik Tenaga Listrik (TTL)",Jalur Tes Tulis,686.0,DevOps Engineer
156,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Pemrograman, Fisika, Desain Grafis",Jalur Prestasi,495.0,Renewable Energy Engineer
157,D4,5,"Teknik Tenaga Listrik (TTL), Pemrograman, Desain Animasi",Jalur Prestasi,584.0,Robotics Engineer
158,D4,10,Kimia,Jalur Prestasi,459.0,Cloud Engineer
159,D3,3,Teknik Instalasi Tenaga Listrik (TITL),SIMANDIRI,65.0,Industrial Electrician
160,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis",Jalur Tes Tulis,66.3,Energy Analyst
161,D4,5,"Desain Animasi, Kimia, Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Tes Tulis,674.0,Automation Engineer
162,D4,9,"Kimia, Matematika, Desain Animasi, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,93.5,3D Modeler
163,D3,4,Teknologi Komputer Jaringan (TKJ),Jalur Test Tulis,69.8,Full Stack Developer
164,D4,10,"Fisika, Elektronika, Desain Grafis, Matematika",Jalur Test Tulis,470.0,DevOps Engineer
165,D4,6,"Teknologi Komputer Jaringan (TKJ), Multimedia, Pemrograman, Desain Grafis",Jalur Prestasi,74.2,Computer Engineer
166,D3,3,Fisika,Jalur Tes Tulis,730.0,Industrial Electrician
167,D4,11,"Desain Grafis, Matematika, Pemrograman",Jalur Tes Tulis,72.9,UI/UX Designer
168,D4,1,Elektronika,Jalur Test Tulis,92.2,Electronics Technician
169,D4,4,"Teknik Instalasi Tenaga Listrik (TITL), Statistika, Teknologi Komputer Jaringan (TKJ), Matematika",SIMANDIRI,94.2,Cybersecurity Analyst
170,D4,11,"Pemrograman, Matematika, Kimia, Desain Animasi",SIMANDIRI,79.6,UI/UX Designer
171,D4,10,"Teknologi Komputer Jaringan (TKJ), Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,635.0,DevOps Engineer
172,D4,10,"Kimia, Fisika, Multimedia",Jalur Prestasi,455.0,Cloud Engineer
173,D4,11,"Elektronika, Desain Grafis, Fisika, Matematika",Jalur Test Tulis,454.0,Digital Content Creator
174,D4,12,"Desain Animasi, Pemrograman, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,745.0,Machine Learning Engineer
175,D3,3,"Teknik Tenaga Listrik (TTL), Kimia",Jalur Prestasi,90.3,Control Systems Engineer
176,D4,1,"Elektronika, Teknik Tenaga Listrik (TTL), Desain Grafis, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,645.0,Electronics Technician
177,D4,1,"Desain Animasi, Kimia, Desain Grafis",Jalur Test Tulis,71.2,Embedded Systems Engineer
178,D4,10,"Statistika, Matematika, Desain Grafis",Jalur Tes Tulis,602.0,DevOps Engineer
179,D4,8,"Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,70.6,Power Plant Operator
180,D4,5,"Pemrograman, Fisika",Jalur Prestasi,733.0,Robotics Engineer
181,D4,12,Multimedia,Jalur Prestasi,93.7,Machine Learning Engineer
182,D3,7,"Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Tes Tulis,725.0,Multimedia Designer
183,D4,9,Desain Grafis,Jalur Test Tulis,71.9,Game Developer
184,D4,3,Kimia,Jalur Test Tulis,657.0,Automation Engineer
185,D4,5,"Desain Animasi, Matematika, Multimedia, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,577.0,Mechatronics Specialist
186,D4,12,"Statistika, Teknik Tenaga Listrik (TTL), Matematika, Kimia",Jalur Prestasi,70.6,Machine Learning Engineer
187,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis, Kimia, Multimedia",Jalur Prestasi,530.0,Renewable Energy Engineer
188,D4,6,"Matematika, Teknik Tenaga Listrik (TTL), Statistika",Jalur Prestasi,648.0,IT Support Specialist
189,D4,8,"Desain Animasi, Statistika",SIMANDIRI,89.8,Power Plant Operator
190,D3,3,"Pemrograman, Matematika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,75.9,Industrial Electrician
191,D4,6,"Statistika, Desain Grafis",Jalur Prestasi,69.3,IT Support Specialist
192,D3,1,"Kimia, Pemrograman, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,496.0,Electronics Technician
193,D3,7,"Desain Grafis, Statistika, Elektronika, Matematika",Jalur Prestasi,607.0,Video Editor
194,D4,12,"Teknologi Komputer Jaringan (TKJ), Matematika, Desain Animasi, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,72.5,Business Intelligence Analyst
195,D3,3,Multimedia,Jalur Tes Tulis,557.0,Control Systems Engineer
196,D4,10,"Kimia, Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,81.6,Cloud Engineer
197,D4,11,Fisika,Jalur Test Tulis,651.0,Motion Graphics Artist
198,D4,11,"Teknik Tenaga Listrik (TTL), Matematika, Fisika",Jalur Test Tulis,460.0,Motion Graphics Artist
199,D4,8,Teknik Tenaga Listrik (TTL),Jalur Prestasi,77.6,Renewable Energy Engineer
200,D4,2,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,75.3,Network Engineer
201,D3,1,Teknologi Komputer Jaringan (TKJ),Jalur Prestasi,93.5,Electronics Technician
202,D4,3,Desain Animasi,Jalur Prestasi,548.0,Industrial Electrician
203,D3,7,"Kimia, Fisika, Statistika, Multimedia",Jalur Tes Tulis,78.2,Video Editor
204,D4,3,"Multimedia, Teknik Tenaga Listrik (TTL), Kimia",Jalur Tes Tulis,706.0,Automation Engineer
205,D4,11,"Desain Grafis, Elektronika, Pemrograman",SIMANDIRI,67.8,Motion Graphics Artist
206,D4,8,"Statistika, Matematika, Kimia",Jalur Tes Tulis,461.0,Renewable Energy Engineer
207,D4,2,"Elektronika, Kimia",Jalur Prestasi,93.2,Telecommunications Specialist
208,D3,7,"Desain Grafis, Statistika, Desain Animasi, Elektronika",Jalur Test Tulis,482.0,Multimedia Designer
209,D4,6,"Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Tes Tulis,92.2,IT Support Specialist
210,D4,11,"Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Test Tulis,704.0,UI/UX Designer
211,D4,4,Desain Animasi,Jalur Test Tulis,709.0,Cybersecurity Analyst
212,D4,6,"Multimedia, Kimia, Teknologi Komputer Jaringan (TKJ), Matematika",Jalur Test Tulis,67.1,IT Support Specialist
213,D3,4,"Fisika, Teknologi Komputer Jaringan (TKJ), Pemrograman, Desain Grafis",Jalur Tes Tulis,594.0,Full Stack Developer
214,D4,8,Matematika,Jalur Prestasi,82.1,Power Plant Operator
215,D3,7,"Kimia, Multimedia, Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,690.0,Broadcast Engineer
216,D4,9,Pemrograman,Jalur Prestasi,77.7,3D Modeler
217,D3,7,Pemrograman,Jalur Tes Tulis,93.6,Video Editor
218,D4,8,"Pemrograman, Desain Animasi, Matematika",Jalur Tes Tulis,574.0,Renewable Energy Engineer
219,D4,5,"Desain Animasi, Elektronika, Statistika",Jalur Tes Tulis,72.9,Robotics Engineer
220,D3,1,"Desain Grafis, Fisika, Teknik Tenaga Listrik (TTL), Pemrograman",Jalur Tes Tulis,665.0,Embedded Systems Engineer
221,D4,5,"Pemrograman, Kimia, Statistika",Jalur Prestasi,618.0,Mechatronics Specialist
222,D4,5,"Fisika, Desain Grafis, Matematika",Jalur Prestasi,68.3,Mechatronics Specialist
223,D4,3,"Teknologi Komputer Jaringan (TKJ), Matematika, Pemrograman, Kimia",Jalur Test Tulis,68.3,Control Systems Engineer
224,D3,7,"Desain Animasi, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,570.0,Broadcast Engineer
225,D4,9,Teknologi Komputer Jaringan (TKJ),Jalur Tes Tulis,668.0,Game Designer
226,D4,2,"Multimedia, Pemrograman, Desain Grafis",SIMANDIRI,91.4,Telecommunications Specialist
227,D4,9,"Desain Grafis, Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL), Kimia",Jalur Prestasi,93.1,Game Developer
228,D4,9,"Teknik Instalasi Tenaga Listrik (TITL), Pemrograman, Teknik Tenaga Listrik (TTL), Fisika",Jalur Prestasi,576.0,Game Designer
229,D4,9,"Pemrograman, Desain Grafis, Desain Animasi, Multimedia",Jalur Test Tulis,551.0,Game Designer
230,D4,12,"Elektronika, Desain Animasi",Jalur Tes Tulis,643.0,Machine Learning Engineer
231,D4,2,Teknik Tenaga Listrik (TTL),Jalur Prestasi,74.7,Telecommunications Specialist
232,D3,2,"Desain Grafis, Matematika, Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,676.0,RF Engineer
233,D4,6,"Pemrograman, Fisika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,557.0,System Administrator
234,D3,7,"Teknik Tenaga Listrik (TTL), Desain Animasi, Kimia",Jalur Prestasi,71.7,Video Editor
235,D3,3,"Fisika, Desain Grafis, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,633.0,Industrial Electrician
236,D4,11,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,70.3,Motion Graphics Artist
237,D4,2,Statistika,Jalur Test Tulis,80.8,Network Engineer
238,D4,8,Elektronika,Jalur Test Tulis,609.0,Energy Analyst
239,D4,6,"Teknik Tenaga Listrik (TTL), Multimedia, Pemrograman",Jalur Prestasi,508.0,Computer Engineer
240,D4,5,Matematika,SIMANDIRI,659.0,Automation Engineer
241,D4,6,Teknik Tenaga Listrik (TTL),Jalur Prestasi,81.6,IT Support Specialist
242,D4,9,"Fisika, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,518.0,Game Developer
243,D4,6,Elektronika,Jalur Prestasi,633.0,System Administrator
244,D4,3,"Teknik Instalasi Tenaga Listrik (TITL), Multimedia",Jalur Test Tulis,88.6,Automation Engineer
245,D4,4,"Kimia, Elektronika",Jalur Test Tulis,67.9,Software Engineer
